"","fromId","min_travel_time"
"21588","43545",32
"21589","43546",32
"21590","43547",32
"21591","43548",25
"21592","43549",25
"21593","4355",38
"21594","43550",25
"21595","43551",32
"21596","43552",32
"21597","43553",32
"21598","43554",32
"21599","43555",35
"21600","43556",35
"21601","43557",35
"21602","43558",24
"21603","43559",24
"21604","4356",38
"21605","43560",24
"21606","43561",24
"21607","43562",24
"21608","43563",33
"21609","43564",35
"21610","43565",35
"21611","43566",40
"21612","43567",40
"21613","43568",33
"21614","43569",33
"21615","4357",20
"21616","43570",40
"21617","43571",39
"21618","43572",40
"21619","43573",33
"21620","43574",33
"21621","43575",32
"21622","43576",32
"21623","43577",32
"21624","43578",32
"21625","43579",33
"21626","4358",20
"21627","43580",19
"21628","43581",26
"21629","43582",19
"21630","43583",19
"21631","43584",19
"21632","43585",19
"21633","43586",22
"21634","43587",22
"21635","43588",26
"21636","43589",27
"21637","4359",35
"21638","43590",23
"21639","43591",22
"21640","43592",22
"21641","43593",23
"21642","43594",22
"21643","43595",19
"21644","43596",15
"21645","43597",11
"21646","43598",10
"21647","43599",9
"21648","4360",35
"21649","43600",5
"21650","43601",4
"21651","43602",6
"21652","43603",7
"21653","43604",10
"21654","43605",13
"21655","43606",14
"21656","43607",19
"21657","43608",21
"21658","43609",24
"21659","4361",35
"21660","43610",24
"21661","43611",33
"21662","43612",34
"21663","43613",34
"21664","43614",36
"21665","43615",36
"21666","43616",47
"21667","43617",47
"21668","43618",47
"21669","43619",47
"21670","4362",55
"21671","43620",47
"21672","43621",50
"21673","4363",41
"21674","4364",41
"21675","43699",26
"21676","43700",32
"21677","43701",32
"21678","43702",32
"21679","43703",32
"21680","43704",32
"21681","43705",32
"21682","43706",32
"21683","43707",32
"21684","43708",32
"21685","43709",29
"21686","43710",29
"21687","43711",32
"21688","43712",29
"21689","43713",26
"21690","43714",26
"21691","43715",20
"21692","43716",20
"21693","43717",18
"21694","43718",18
"21695","43719",18
"21696","43720",21
"21697","43721",23
"21698","43722",23
"21699","43723",23
"21700","43724",23
"21701","43725",23
"21702","43726",23
"21703","43727",21
"21704","43728",19
"21705","43729",18
"21706","43730",20
"21707","43731",23
"21708","43732",19
"21709","43733",16
"21710","43734",19
"21711","43735",21
"21712","43736",21
"21713","43737",21
"21714","43738",21
"21715","43739",29
"21716","43740",21
"21717","43741",21
"21718","43742",18
"21719","43743",18
"21720","43744",18
"21721","43745",21
"21722","43746",18
"21723","43747",18
"21724","43748",18
"21725","43749",18
"21726","43750",27
"21727","43751",27
"21728","43752",40
"21729","43753",27
"21730","43754",27
"21731","43755",27
"21732","43756",35
"21733","43757",35
"21734","43758",32
"21735","43759",32
"21736","43760",25
"21737","43761",25
"21738","43762",25
"21739","43763",32
"21740","43764",32
"21741","43765",28
"21742","43766",35
"21743","43767",35
"21744","43768",35
"21745","43769",35
"21746","43770",35
"21747","43771",24
"21748","43772",24
"21749","43773",24
"21750","43774",24
"21751","43775",32
"21752","43776",31
"21753","43777",35
"21754","43778",35
"21755","43779",30
"21756","43780",32
"21757","43781",33
"21758","43782",33
"21759","43783",33
"21760","43784",33
"21761","43785",33
"21762","43786",32
"21763","43787",32
"21764","43788",32
"21765","43789",32
"21766","43790",23
"21767","43791",32
"21768","43792",26
"21769","43793",23
"21770","43794",19
"21771","43795",18
"21772","43796",19
"21773","43797",22
"21774","43798",22
"21775","43799",22
"21776","43800",27
"21777","43801",26
"21778","43802",23
"21779","43803",22
"21780","43804",21
"21781","43805",20
"21782","43806",20
"21783","43807",21
"21784","43808",21
"21785","43809",15
"21786","43810",11
"21787","43811",11
"21788","43812",10
"21789","43813",6
"21790","43814",8
"21791","43815",9
"21792","43816",11
"21793","43817",12
"21794","43818",14
"21795","43819",14
"21796","43820",19
"21797","43821",24
"21798","43822",24
"21799","43823",24
"21800","43824",34
"21801","43825",34
"21802","43826",34
"21803","43827",43
"21804","43828",47
"21805","43910",32
"21806","43911",26
"21807","43912",26
"21808","43913",32
"21809","43914",32
"21810","43915",32
"21811","43916",32
"21812","43917",32
"21813","43918",32
"21814","43919",32
"21815","43920",29
"21816","43921",29
"21817","43922",32
"21818","43923",32
"21819","43924",32
"21820","43925",26
"21821","43926",26
"21822","43927",20
"21823","43928",18
"21824","43929",18
"21825","43930",18
"21826","43931",20
"21827","43932",20
"21828","43933",20
"21829","43934",26
"21830","43935",23
"21831","43936",23
"21832","43937",26
"21833","43938",25
"21834","43939",20
"21835","43940",21
"21836","43941",21
"21837","43942",21
"21838","43943",23
"21839","43944",19
"21840","43945",19
"21841","43946",20
"21842","43947",23
"21843","43948",21
"21844","43949",21
"21845","43950",31
"21846","43951",31
"21847","43952",27
"21848","43953",21
"21849","43954",21
"21850","43955",21
"21851","43956",21
"21852","43957",18
"21853","43958",18
"21854","43959",18
"21855","43960",18
"21856","43961",18
"21857","43962",25
"21858","43963",25
"21859","43964",25
"21860","43965",25
"21861","43966",27
"21862","43967",35
"21863","43968",35
"21864","43969",32
"21865","43970",28
"21866","43971",26
"21867","43972",25
"21868","43973",25
"21869","43974",25
"21870","43975",25
"21871","43976",28
"21872","43977",25
"21873","43978",28
"21874","43979",28
"21875","43980",28
"21876","43981",28
"21877","43982",24
"21878","43983",24
"21879","43984",24
"21880","43985",24
"21881","43986",24
"21882","43987",24
"21883","43988",27
"21884","43989",25
"21885","43990",28
"21886","43991",30
"21887","43992",32
"21888","43993",32
"21889","43994",33
"21890","43995",33
"21891","43996",33
"21892","43997",33
"21893","43998",32
"21894","43999",32
"21895","44000",23
"21896","44001",23
"21897","44002",23
"21898","44003",32
"21899","44004",26
"21900","44005",19
"21901","44006",19
"21902","44007",19
"21903","44008",19
"21904","44009",18
"21905","4401",60
"21906","44010",18
"21907","44011",18
"21908","44012",24
"21909","44013",22
"21910","44014",18
"21911","44015",18
"21912","44016",18
"21913","44017",17
"21914","44018",17
"21915","44019",19
"21916","4402",60
"21917","44020",14
"21918","44021",11
"21919","44022",11
"21920","44023",11
"21921","44024",8
"21922","44025",9
"21923","44026",11
"21924","44027",14
"21925","44028",13
"21926","44029",14
"21927","4403",60
"21928","44030",14
"21929","44031",14
"21930","44032",22
"21931","44033",24
"21932","44034",24
"21933","44035",32
"21934","44036",34
"21935","44037",34
"21936","44038",34
"21937","44122",32
"21938","44123",32
"21939","44124",32
"21940","44125",32
"21941","44126",26
"21942","44127",26
"21943","44128",32
"21944","44129",32
"21945","44130",32
"21946","44131",32
"21947","44132",26
"21948","44133",29
"21949","44134",29
"21950","44135",32
"21951","44136",29
"21952","44137",26
"21953","44138",26
"21954","44139",18
"21955","44140",20
"21956","44141",18
"21957","44142",18
"21958","44143",18
"21959","44144",18
"21960","44145",20
"21961","44146",20
"21962","44147",29
"21963","44148",29
"21964","44149",31
"21965","44150",31
"21966","44151",20
"21967","44152",24
"21968","44153",26
"21969","44154",24
"21970","44155",24
"21971","44156",26
"21972","44157",19
"21973","44158",23
"21974","44159",23
"21975","44160",27
"21976","44161",27
"21977","44162",32
"21978","44163",31
"21979","44164",27
"21980","44165",27
"21981","44166",21
"21982","44167",21
"21983","44168",21
"21984","44169",26
"21985","44170",18
"21986","44171",18
"21987","44172",18
"21988","44173",18
"21989","44174",18
"21990","44175",18
"21991","44176",27
"21992","44177",25
"21993","44178",25
"21994","44179",27
"21995","44180",27
"21996","44181",27
"21997","44182",27
"21998","44183",25
"21999","44184",25
"22000","44185",25
"22001","44186",25
"22002","44187",25
"22003","44188",25
"22004","44189",25
"22005","44190",25
"22006","44191",25
"22007","44192",25
"22008","44193",28
"22009","44194",25
"22010","44195",24
"22011","44196",24
"22012","44197",24
"22013","44198",24
"22014","44199",24
"22015","44200",27
"22016","44201",24
"22017","44202",25
"22018","44203",26
"22019","44204",26
"22020","44205",29
"22021","44206",30
"22022","44207",32
"22023","44208",33
"22024","44209",32
"22025","44210",33
"22026","44211",33
"22027","44212",23
"22028","44213",23
"22029","44214",23
"22030","44215",23
"22031","44216",26
"22032","44217",26
"22033","44218",19
"22034","44219",19
"22035","44220",19
"22036","44221",22
"22037","44222",22
"22038","44223",18
"22039","44224",18
"22040","44225",18
"22041","44226",18
"22042","44227",17
"22043","44228",16
"22044","44229",18
"22045","44230",23
"22046","44231",17
"22047","44232",11
"22048","44233",11
"22049","44234",11
"22050","44235",14
"22051","44236",11
"22052","44237",11
"22053","44238",13
"22054","44239",14
"22055","44240",14
"22056","44241",14
"22057","44242",14
"22058","44243",14
"22059","44244",22
"22060","44245",23
"22061","44246",24
"22062","44247",34
"22063","44248",34
"22064","44249",34
"22065","44333",32
"22066","44334",32
"22067","44335",32
"22068","44336",32
"22069","44337",32
"22070","44338",26
"22071","44339",32
"22072","44340",18
"22073","44341",26
"22074","44342",32
"22075","44343",26
"22076","44344",26
"22077","44345",26
"22078","44346",26
"22079","44347",32
"22080","44348",29
"22081","44349",26
"22082","44350",26
"22083","44351",18
"22084","44352",18
"22085","44353",18
"22086","44354",18
"22087","44355",18
"22088","44356",20
"22089","44357",20
"22090","44358",20
"22091","44359",20
"22092","44360",32
"22093","44361",20
"22094","44362",20
"22095","44363",20
"22096","44364",29
"22097","44365",20
"22098","44366",27
"22099","44367",28
"22100","44368",19
"22101","44369",23
"22102","44370",27
"22103","44371",27
"22104","44372",27
"22105","44373",32
"22106","44374",32
"22107","44375",32
"22108","44376",27
"22109","44377",26
"22110","44378",27
"22111","44379",18
"22112","44380",18
"22113","44381",18
"22114","44382",18
"22115","44383",18
"22116","44384",18
"22117","44385",18
"22118","44386",18
"22119","44387",18
"22120","44388",18
"22121","44389",25
"22122","44390",25
"22123","44391",25
"22124","44392",25
"22125","44393",25
"22126","44394",25
"22127","44395",25
"22128","44396",25
"22129","44397",25
"22130","44398",25
"22131","44399",25
"22132","44400",25
"22133","44401",25
"22134","44402",25
"22135","44403",25
"22136","44404",25
"22137","44405",25
"22138","44406",25
"22139","44407",24
"22140","44408",22
"22141","44409",24
"22142","44410",20
"22143","44411",20
"22144","44412",21
"22145","44413",25
"22146","44414",25
"22147","44415",24
"22148","44416",26
"22149","44417",28
"22150","44418",32
"22151","44419",32
"22152","44420",33
"22153","44421",32
"22154","44422",32
"22155","44423",23
"22156","44424",23
"22157","44425",32
"22158","44426",32
"22159","44427",30
"22160","44428",26
"22161","44429",19
"22162","44430",19
"22163","44431",19
"22164","44432",22
"22165","44433",22
"22166","44434",22
"22167","44435",18
"22168","44436",18
"22169","44437",18
"22170","44438",16
"22171","44439",14
"22172","44440",13
"22173","44441",11
"22174","44442",9
"22175","44443",9
"22176","44444",10
"22177","44445",11
"22178","44446",15
"22179","44447",15
"22180","44448",13
"22181","44449",23
"22182","44450",16
"22183","44451",18
"22184","44452",19
"22185","44453",14
"22186","44454",14
"22187","44455",23
"22188","44456",23
"22189","44457",23
"22190","44458",23
"22191","44459",33
"22192","44460",34
"22193","44461",34
"22194","44546",32
"22195","44547",32
"22196","44548",32
"22197","44549",32
"22198","44550",32
"22199","44551",32
"22200","44552",32
"22201","44553",26
"22202","44554",26
"22203","44555",18
"22204","44556",18
"22205","44557",18
"22206","44558",18
"22207","44559",26
"22208","44560",26
"22209","44561",26
"22210","44562",26
"22211","44563",20
"22212","44564",18
"22213","44565",18
"22214","44566",18
"22215","44567",18
"22216","44568",26
"22217","44569",20
"22218","44570",20
"22219","44571",29
"22220","44572",32
"22221","44573",20
"22222","44574",20
"22223","44575",32
"22224","44576",20
"22225","44577",30
"22226","44578",20
"22227","44579",20
"22228","44580",19
"22229","44581",20
"22230","44582",27
"22231","44583",32
"22232","44584",20
"22233","44585",32
"22234","44586",32
"22235","44587",32
"22236","44588",26
"22237","44589",24
"22238","44590",22
"22239","44591",24
"22240","44592",18
"22241","44593",18
"22242","44594",18
"22243","44595",18
"22244","44596",18
"22245","44597",18
"22246","44598",18
"22247","44599",27
"22248","44600",25
"22249","44601",25
"22250","44602",25
"22251","44603",25
"22252","44604",25
"22253","44605",25
"22254","44606",25
"22255","44607",25
"22256","44608",25
"22257","44609",25
"22258","44610",25
"22259","44611",25
"22260","44612",25
"22261","44613",25
"22262","44614",25
"22263","44615",25
"22264","44616",25
"22265","44617",25
"22266","44618",25
"22267","44619",24
"22268","44620",21
"22269","44621",23
"22270","44622",20
"22271","44623",18
"22272","44624",18
"22273","44625",22
"22274","44626",22
"22275","44627",21
"22276","44628",25
"22277","44629",28
"22278","44630",27
"22279","44631",29
"22280","44632",32
"22281","44633",32
"22282","44634",32
"22283","44635",23
"22284","44636",23
"22285","44637",23
"22286","44638",23
"22287","44639",32
"22288","44640",32
"22289","44641",26
"22290","44642",19
"22291","44643",19
"22292","44644",22
"22293","44645",22
"22294","44646",22
"22295","44647",27
"22296","44648",18
"22297","44649",18
"22298","44650",18
"22299","44651",16
"22300","44652",13
"22301","44653",12
"22302","44654",7
"22303","44655",8
"22304","44656",8
"22305","44657",10
"22306","44658",11
"22307","44659",13
"22308","44660",19
"22309","44661",19
"22310","44662",19
"22311","44663",19
"22312","44664",19
"22313","44665",19
"22314","44666",14
"22315","44667",23
"22316","44668",23
"22317","44669",23
"22318","44670",23
"22319","44671",33
"22320","44672",34
"22321","44673",34
"22322","44674",44
"22323","44675",44
"22324","44757",32
"22325","44758",32
"22326","44759",32
"22327","44760",23
"22328","44761",23
"22329","44762",23
"22330","44763",23
"22331","44764",23
"22332","44765",32
"22333","44766",26
"22334","44767",26
"22335","44768",18
"22336","44769",18
"22337","44770",18
"22338","44771",26
"22339","44772",26
"22340","44773",18
"22341","44774",20
"22342","44775",18
"22343","44776",18
"22344","44777",18
"22345","44778",18
"22346","44779",26
"22347","44780",32
"22348","44781",32
"22349","44782",28
"22350","44783",28
"22351","44784",28
"22352","44785",28
"22353","44786",20
"22354","44787",20
"22355","44788",20
"22356","44789",20
"22357","44790",20
"22358","44791",19
"22359","44792",20
"22360","44793",20
"22361","44794",32
"22362","44795",20
"22363","44796",32
"22364","44797",20
"22365","44798",32
"22366","44799",24
"22367","44800",24
"22368","44801",22
"22369","44802",18
"22370","44803",18
"22371","44804",18
"22372","44805",18
"22373","44806",16
"22374","44807",18
"22375","44808",18
"22376","44809",18
"22377","44810",18
"22378","44811",27
"22379","44812",27
"22380","44813",25
"22381","44814",25
"22382","44815",25
"22383","44816",25
"22384","44817",25
"22385","44818",25
"22386","44819",25
"22387","44820",25
"22388","44821",25
"22389","44822",15
"22390","44823",25
"22391","44824",25
"22392","44825",25
"22393","44826",25
"22394","44827",25
"22395","44828",25
"22396","44829",24
"22397","44830",24
"22398","44831",24
"22399","44832",18
"22400","44833",18
"22401","44834",17
"22402","44835",16
"22403","44836",19
"22404","44837",20
"22405","44838",18
"22406","44839",23
"22407","44840",23
"22408","44841",24
"22409","44842",28
"22410","44843",30
